MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1031.1940000,17.8257866,0.8029173,-4.9087353
MsgID.LOCAL_VELOCITY,1031.1940000,2.7978654,2.4460454,0.1435689
MsgID.GLOBAL_POSITION,0.0000000,-122.3957276,37.7934381,4.9080000
MsgID.LOCAL_VELOCITY,0.0000000,2.7900000,2.4400000,0.1400000
MsgID.LOCAL_POSITION,1031.4440000,18.4537506,1.4009397,-4.9047303
MsgID.LOCAL_VELOCITY,1031.4440000,1.9280170,3.4379182,0.1146335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957209,37.7934438,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,3.4300000,0.1100000
MsgID.LOCAL_POSITION,1031.6940000,19.0205364,2.2991269,-4.9053445
MsgID.LOCAL_VELOCITY,1031.6940000,1.1125858,4.2977924,0.1179783
MsgID.GLOBAL_POSITION,0.0000000,-122.3957108,37.7934489,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,4.2900000,0.1100000
MsgID.LOCAL_POSITION,1031.9440000,19.2161217,3.6885967,-4.9016910
MsgID.LOCAL_VELOCITY,1031.9440000,0.2931481,5.0665107,0.0923527
MsgID.GLOBAL_POSITION,0.0000000,-122.3956951,37.7934506,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,5.0600000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1032.1950000,18.9589729,4.9152403,-4.8996506
MsgID.LOCAL_VELOCITY,1032.1950000,-0.5760901,5.7959647,0.0189727
MsgID.GLOBAL_POSITION,0.0000000,-122.3956813,37.7934483,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,5.7900000,0.0100000
MsgID.LOCAL_POSITION,1032.4450000,18.8506165,6.3471994,-4.8975501
MsgID.LOCAL_VELOCITY,1032.4450000,-1.3658702,6.4343424,0.0110041
MsgID.GLOBAL_POSITION,0.0000000,-122.3956652,37.7934473,4.8970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3600000,6.4300000,0.0100000
MsgID.LOCAL_POSITION,1032.6950000,18.4818115,8.0524797,-4.9009395
MsgID.LOCAL_VELOCITY,1032.6950000,-2.1731820,6.9971547,-0.0418816
MsgID.GLOBAL_POSITION,0.0000000,-122.3956461,37.7934440,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1700000,6.9900000,-0.0400000
MsgID.LOCAL_POSITION,1032.9450000,17.8180256,9.7399940,-4.9013495
MsgID.LOCAL_VELOCITY,1032.9450000,-2.9771585,7.4247341,-0.0293908
MsgID.GLOBAL_POSITION,0.0000000,-122.3956270,37.7934380,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9700000,7.4200000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1033.1950000,16.9011211,11.7952442,-4.9040880
MsgID.LOCAL_VELOCITY,1033.1950000,-3.6859069,7.6639285,-0.0780057
MsgID.GLOBAL_POSITION,0.0000000,-122.3956039,37.7934298,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6800000,7.6600000,-0.0700000
MsgID.LOCAL_POSITION,1033.4450000,16.1074924,13.6096869,-4.9047093
MsgID.LOCAL_VELOCITY,1033.4450000,-3.6188183,6.6873879,-0.0502569
MsgID.GLOBAL_POSITION,0.0000000,-122.3955835,37.7934227,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6100000,6.6800000,-0.0500000
MsgID.LOCAL_POSITION,1033.6950000,15.2537355,15.0461674,-4.9087219
MsgID.LOCAL_VELOCITY,1033.6950000,-2.8907588,5.0457478,-0.0785510
MsgID.GLOBAL_POSITION,0.0000000,-122.3955674,37.7934150,4.9080000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8900000,5.0400000,-0.0700000
MsgID.LOCAL_POSITION,1033.9450000,14.4057150,16.3439846,-4.9131684
MsgID.LOCAL_VELOCITY,1033.9450000,-2.5901225,3.7769074,-0.0528279
MsgID.GLOBAL_POSITION,0.0000000,-122.3955528,37.7934073,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5900000,3.7700000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1034.1950000,13.8491983,17.1135674,-4.9121060
MsgID.LOCAL_VELOCITY,1034.1950000,-3.5639529,2.8508532,-0.0360415
MsgID.GLOBAL_POSITION,0.0000000,-122.3955441,37.7934023,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5600000,2.8500000,-0.0300000
MsgID.LOCAL_POSITION,1034.4450000,12.7848473,17.5323620,-4.9096160
MsgID.LOCAL_VELOCITY,1034.4450000,-4.4837012,1.9073815,-0.0862135
MsgID.GLOBAL_POSITION,0.0000000,-122.3955394,37.7933928,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4800000,1.9000000,-0.0800000
MsgID.LOCAL_POSITION,1034.6950000,11.4011812,17.9070320,-4.9113979
MsgID.LOCAL_VELOCITY,1034.6950000,-5.2021971,1.0143386,-0.0793633
MsgID.GLOBAL_POSITION,0.0000000,-122.3955352,37.7933803,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2000000,1.0100000,-0.0700000
MsgID.LOCAL_POSITION,1034.9460000,10.1897125,18.2504101,-4.9140291
MsgID.LOCAL_VELOCITY,1034.9460000,-5.8971004,0.1177488,-0.1236425
MsgID.GLOBAL_POSITION,0.0000000,-122.3955313,37.7933694,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8900000,0.1100000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1035.1960000,8.6899033,18.0309296,-4.9219971
MsgID.LOCAL_VELOCITY,1035.1960000,-6.4790630,-0.7500480,-0.0985114
MsgID.GLOBAL_POSITION,0.0000000,-122.3955338,37.7933559,4.9210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4700000,-0.7500000,-0.0900000
MsgID.LOCAL_POSITION,1035.4460000,6.8566742,17.6620846,-4.9182081
MsgID.LOCAL_VELOCITY,1035.4460000,-7.0232067,-1.5628709,-0.0862223
MsgID.GLOBAL_POSITION,0.0000000,-122.3955379,37.7933394,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0200000,-1.5600000,-0.0800000
MsgID.LOCAL_POSITION,1035.6960000,4.9123464,17.3128796,-4.9257474
MsgID.LOCAL_VELOCITY,1035.6960000,-7.5322895,-2.3762817,-0.0977958
MsgID.GLOBAL_POSITION,0.0000000,-122.3955419,37.7933219,4.9250000
MsgID.LOCAL_VELOCITY,0.0000000,-7.5300000,-2.3700000,-0.0900000
MsgID.LOCAL_POSITION,1035.9460000,3.1273260,16.5919647,-4.9297280
MsgID.LOCAL_VELOCITY,1035.9460000,-7.7248440,-3.0764711,-0.0353035
MsgID.GLOBAL_POSITION,0.0000000,-122.3955500,37.7933058,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7200000,-3.0700000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.LOCAL_POSITION,1036.1960000,1.3082284,15.8108969,-4.9301333
MsgID.LOCAL_VELOCITY,1036.1960000,-6.7304935,-2.9863822,-0.0437080
MsgID.GLOBAL_POSITION,0.0000000,-122.3955588,37.7932895,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7300000,-2.9800000,-0.0400000
MsgID.LOCAL_POSITION,1036.4460000,-0.2256972,15.1385031,-4.9308329
MsgID.LOCAL_VELOCITY,1036.4460000,-4.9412942,-2.3789253,-0.0109956
MsgID.GLOBAL_POSITION,0.0000000,-122.3955663,37.7932757,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9400000,-2.3700000,-0.0100000
MsgID.LOCAL_POSITION,1036.6960000,-1.0496581,14.6231308,-4.9402304
MsgID.LOCAL_VELOCITY,1036.6960000,-3.4883096,-1.9214621,-0.0203041
MsgID.GLOBAL_POSITION,0.0000000,-122.3955721,37.7932682,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4800000,-1.9200000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955786,37.7932606,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6900000,-2.7900000,0.0100000
MsgID.LOCAL_POSITION,1036.9460000,-1.9029298,14.0479879,-4.9403663
MsgID.LOCAL_VELOCITY,1036.9460000,-2.6959209,-2.7908440,0.0114602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955881,37.7932535,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9900000,-3.7400000,0.0300000
MsgID.LOCAL_POSITION,1037.1970000,-2.6854987,13.2001333,-4.9542584
MsgID.LOCAL_VELOCITY,1037.1970000,-1.9930516,-3.7466388,0.0344710
MsgID.GLOBAL_POSITION,0.0000000,-122.3956000,37.7932501,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-4.5800000,0.1000000
MsgID.LOCAL_POSITION,1037.4470000,-3.0666032,12.1438379,-4.9510026
MsgID.LOCAL_VELOCITY,1037.4470000,-1.2084664,-4.5842385,0.1032813
MsgID.GLOBAL_POSITION,0.0000000,-122.3956136,37.7932493,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-5.3700000,0.0900000
MsgID.LOCAL_POSITION,1037.6970000,-3.1576982,10.9379425,-4.9428558
MsgID.LOCAL_VELOCITY,1037.6970000,-0.4177959,-5.3754978,0.0953466
MsgID.GLOBAL_POSITION,0.0000000,-122.3956298,37.7932498,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-6.1400000,0.0000000
MsgID.LOCAL_POSITION,1037.9470000,-3.1036298,9.4950867,-4.9425082
MsgID.LOCAL_VELOCITY,1037.9470000,0.3781535,-6.1453533,-0.0089494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956468,37.7932502,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-6.7700000,0.0200000
MsgID.LOCAL_POSITION,1038.1970000,-3.0522649,7.9905992,-4.9450603
MsgID.LOCAL_VELOCITY,1038.1970000,1.1226240,-6.7781148,0.0252409
MsgID.GLOBAL_POSITION,0.0000000,-122.3956677,37.7932546,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,-7.3500000,-0.0300000
MsgID.LOCAL_POSITION,1038.4470000,-2.5697432,6.1275935,-4.9397573
MsgID.LOCAL_VELOCITY,1038.4470000,1.9352590,-7.3575754,-0.0373953
MsgID.GLOBAL_POSITION,0.0000000,-122.3956909,37.7932595,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,2.7000000,-7.8000000,-0.0300000
MsgID.LOCAL_POSITION,1038.6970000,-2.0198495,4.0668273,-4.9471579
MsgID.LOCAL_VELOCITY,1038.6970000,2.7081881,-7.8012643,-0.0377889
MsgID.GLOBAL_POSITION,0.0000000,-122.3957114,37.7932660,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,3.1900000,-7.4100000,-0.0300000
MsgID.LOCAL_POSITION,1038.9470000,-1.3025767,2.2421403,-4.9464688
MsgID.LOCAL_VELOCITY,1038.9470000,3.1911011,-7.4158039,-0.0315807
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957283,37.7932748,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,2.8100000,-5.8700000,-0.0200000
MsgID.LOCAL_POSITION,1039.1970000,-0.3243267,0.7380973,-4.9555788
MsgID.LOCAL_VELOCITY,1039.1970000,2.8167894,-5.8719373,-0.0232057
MsgID.GLOBAL_POSITION,0.0000000,-122.3957441,37.7932796,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,-4.3700000,0.0600000
MsgID.LOCAL_POSITION,1039.4470000,0.2115260,-0.6639867,-4.9617376
MsgID.LOCAL_VELOCITY,1039.4470000,2.0687783,-4.3726206,0.0695346
MsgID.GLOBAL_POSITION,0.0000000,-122.3957547,37.7932831,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-2.9200000,0.1000000
MsgID.LOCAL_POSITION,1039.6980000,0.6020085,-1.6038765,-4.9611754
MsgID.LOCAL_VELOCITY,1039.6980000,1.4425935,-2.9211724,0.1023783
MsgID.GLOBAL_POSITION,0.0000000,-122.3957587,37.7932853,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,-1.5700000,0.1100000
MsgID.LOCAL_POSITION,1039.9480000,0.8440745,-1.9648464,-4.9697824
MsgID.LOCAL_VELOCITY,1039.9480000,0.8992413,-1.5762974,0.1177658
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957625,37.7932867,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-0.3400000,0.2000000
MsgID.LOCAL_POSITION,1040.1980000,0.9999803,-2.2952173,-4.9782543
MsgID.LOCAL_VELOCITY,1040.1980000,0.3513219,-0.3400683,0.2013182
MsgID.GLOBAL_POSITION,0.0000000,-122.3957630,37.7932878,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,0.8400000,0.2000000
MsgID.LOCAL_POSITION,1040.4480000,1.1187044,-2.3468642,-4.9727836
MsgID.LOCAL_VELOCITY,1040.4480000,-0.1886569,0.8492337,0.2091585
MsgID.GLOBAL_POSITION,0.0000000,-122.3957586,37.7932877,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7500000,1.9600000,0.1500000
MsgID.LOCAL_POSITION,1040.6980000,1.1079166,-1.9557402,-4.9700017
MsgID.LOCAL_VELOCITY,1040.6980000,-0.7592087,1.9625123,0.1592314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932853,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,2.7200000,0.1300000
MsgID.LOCAL_POSITION,1040.9480000,0.8407761,-1.3529681,-4.9705415
MsgID.LOCAL_VELOCITY,1040.9480000,-1.3520532,2.7201879,0.1364638
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957438,37.7932817,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4900000,2.5700000,0.0800000
MsgID.LOCAL_POSITION,1041.1980000,0.4460315,-0.6374958,-4.9651651
MsgID.LOCAL_VELOCITY,1041.1980000,-1.4964634,2.5750399,0.0823496
MsgID.GLOBAL_POSITION,0.0000000,-122.3957387,37.7932780,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,1.7800000,0.0700000
MsgID.LOCAL_POSITION,1041.4480000,0.0376664,-0.1864567,-4.9628735
MsgID.LOCAL_VELOCITY,1041.4480000,-1.0882674,1.7854545,0.0751126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957364,37.7932746,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,0.8100000,0.0000000
MsgID.LOCAL_POSITION,1041.6990000,-0.3415044,0.0202139,-4.9595928
MsgID.LOCAL_VELOCITY,1041.6990000,-0.4603871,0.8127870,-0.0040724
MsgID.GLOBAL_POSITION,0.0000000,-122.3957334,37.7932747,4.7980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,0.5700000,1.4400000
MsgID.LOCAL_POSITION,1041.9490000,-0.3314604,0.2900178,-4.7983565
